MPI,generate matrix (s),solve (s),total time (s),u_1,f_1,time_1 (s),u_2,f_2,time_2 (s)
1,1.01878,0.403855,1.43583,0.0008298454578779912,175,0.988938,0.0008970592652180535,174.50000009778827,0.445755
2,0.908877,1.85476,2.78131,0.0008298454578795551,175,1.84411,0.00089705925483439,174.50000009778825,0.935476
3,0.952054,1.94179,2.91536,0.0008298454577414705,175,1.93779,0.000897059267615718,174.50000009778827,0.975714
4,0.95535,3.0918,3.0918,0.0008298454578809835,175,2.70047,0.000897059263056008,174.50000009778827,0.137448
